proxy,ok,latency_ms,exit_ip,error
106.15.58.163:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.51.185.233:8080,False,,,timed out
106.54.51.63:8080,False,,,unexpected eof
106.55.158.62:3128,False,,,http connect failed: b'HTTP/1.1 407'
107.152.98.5:4145,False,,,[Errno 104] Connection reset by peer
107.173.105.155:5842,False,,,http connect failed: b'HTTP/1.1 407'
107.173.135.36:3126,False,,,[Errno 111] Connection refused
107.173.36.2:5457,False,,,http connect failed: b'HTTP/1.1 407'
107.173.36.31:5486,False,,,http connect failed: b'HTTP/1.1 407'
107.173.41.13:3128,False,,,timed out
107.174.136.160:6102,False,,,http connect failed: b'HTTP/1.1 407'
107.174.144.148:8080,False,,,http connect failed: b'HTTP/1.1 405'
107.174.194.254:5696,False,,,http connect failed: b'HTTP/1.1 407'
107.174.25.211:5665,False,,,http connect failed: b'HTTP/1.1 407'
107.174.4.125:6094,False,,,http connect failed: b'HTTP/1.1 407'
107.175.119.66:6594,False,,,http connect failed: b'HTTP/1.1 407'
107.175.56.116:6389,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.159:6019,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.174:6034,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.19:5879,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.225:6085,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.32:5892,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.37:5897,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.4:5864,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.107:5785,False,,,http connect failed: b'HTTP/1.1 407'
107.181.155.86:80,False,,,http connect failed: b'HTTP/1.1 400'
107.181.161.81:4145,False,,,[Errno 104] Connection reset by peer
107.181.168.145:4145,False,,,[Errno 104] Connection reset by peer
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.162.193.151:80,False,,,http connect failed: b'HTTP/1.1 400'
108.162.198.241:80,False,,,http connect failed: b'HTTP/1.1 400'
108.170.12.10:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.170.12.13:80,False,,,timed out
108.170.12.14:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
108.181.246.55:9898,False,,,http connect failed: b'HTTP/1.1 503'
108.61.160.231:1081,False,,,timed out
109.106.196.250:4145,False,,,unexpected eof
109.107.166.207:30385,False,,,timed out
109.111.79.212:2080,False,,,timed out
109.120.155.157:1080,False,,,[Errno 111] Connection refused
109.120.187.29:8080,False,,,[Errno 104] Connection reset by peer
109.122.203.91:3129,False,,,[Errno 111] Connection refused
109.122.240.157:8118,False,,,http connect failed: b'HTTP/1.1 503'
109.124.73.231:1080,False,,,unexpected eof
109.194.199.198:10818,False,,,timed out
109.199.107.68:1080,False,,,[Errno 111] Connection refused
109.199.119.160:80,False,,,http connect failed: b'HTTP/1.1 400'
109.201.65.165:1080,False,,,[Errno 104] Connection reset by peer
109.224.22.34:51372,False,,,timed out
109.224.242.133:8585,False,,,[Errno 104] Connection reset by peer
109.224.242.26:8080,False,,,timed out
109.224.242.7:8080,False,,,[Errno 104] Connection reset by peer
109.232.106.150:52435,False,,,unexpected eof
109.69.211.18:1080,False,,,unexpected eof
109.72.100.118:60606,False,,,timed out
109.73.181.233:7080,False,,,timed out
109.95.220.45:8080,False,,,http connect failed: b'HTTP/1.1 400'
110.164.128.124:8080,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.169.137.12:8080,False,,,[Errno 111] Connection refused
110.172.28.217:3128,False,,,timed out
110.232.78.195:8080,False,,,timed out
110.232.92.49:8080,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.247.206:1080,False,,,timed out
110.235.250.77:8080,False,,,timed out
110.238.113.119:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
110.34.1.178:7777,False,,,timed out
110.34.1.180:32650,False,,,timed out
110.34.13.4:8080,False,,,timed out
110.34.8.110:8080,False,,,timed out
110.38.234.74:1080,False,,,timed out
110.38.234.74:1256,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.49.53.69:8081,False,,,timed out
110.74.195.34:25,False,,,timed out
110.74.206.40:8181,False,,,timed out
110.76.147.27:1081,False,,,[Errno 111] Connection refused
110.77.149.227:4153,False,,,timed out
110.92.72.204:8080,False,,,timed out
111.118.149.40:8080,False,,,timed out
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10913,False,,,[Errno 111] Connection refused
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.119.162.248:10936,False,,,[Errno 111] Connection refused
111.119.162.248:10962,False,,,[Errno 111] Connection refused
111.119.162.248:10972,False,,,[Errno 111] Connection refused
111.119.162.248:10973,False,,,[Errno 111] Connection refused
111.119.162.248:10976,False,,,[Errno 111] Connection refused
111.125.242.34:1111,False,,,timed out
111.125.242.34:80,False,,,timed out
111.199.234.107:9000,False,,,timed out
111.206.4.163:18888,False,,,[Errno 104] Connection reset by peer
111.223.3.83:4145,False,,,timed out
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.68.122.156:8080,False,,,timed out
111.90.188.245:41890,False,,,timed out
112.105.12.235:1111,False,,,timed out
112.119.43.57:80,False,,,timed out
112.169.99.71:8017,False,,,http connect failed: b'HTTP/1.1 599'
112.196.79.14:3129,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.138.29:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.200.44:8082,False,,,timed out
112.198.22.122:80,False,,,timed out
112.198.53.162:8081,False,,,timed out
112.201.227.236:5050,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.202.40.128:8082,False,,,timed out
112.203.49.80:8082,False,,,timed out
112.203.56.161:8082,False,,,timed out
112.207.169.97:8080,False,,,timed out
112.208.162.30:8082,False,,,timed out
112.208.168.10:8081,False,,,timed out
112.209.34.97:8082,False,,,timed out
112.209.34.97:8085,False,,,timed out
112.209.38.87:8081,False,,,timed out
112.210.155.150:8082,False,,,timed out
112.65.132.181:3129,False,,,timed out
112.65.132.182:3128,False,,,timed out
112.78.138.164:5678,False,,,unexpected eof
112.78.141.79:9091,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.110.65:2505,False,,,timed out
113.11.37.81:2505,False,,,timed out
113.118.159.200:9000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
113.160.130.183:8080,False,,,timed out
113.161.134.128:1080,False,,,[Errno 104] Connection reset by peer
113.161.59.136:8080,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.176.118.255:7654,False,,,timed out
113.192.12.4:3333,False,,,timed out
113.192.31.7:8080,False,,,[Errno 104] Connection reset by peer
113.192.48.159:8080,False,,,timed out
113.192.48.195:7777,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.212.111.4:8090,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.23.200.86:8081,False,,,timed out
113.23.230.90:8080,False,,,timed out
113.249.111.67:1080,False,,,unexpected eof
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,timed out
113.53.60.239:8080,False,,,timed out
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,http connect failed: b'HTTP/1.1 500'
114.130.89.94:1080,False,,,timed out
114.5.97.150:8080,False,,,timed out
114.69.225.6:82,False,,,timed out
114.69.225.6:83,False,,,timed out
114.8.131.181:8080,False,,,timed out
114.9.24.78:3125,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.105.164:6699,False,,,timed out
115.127.180.90:5678,False,,,timed out
115.127.186.174:8080,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.92.18:11211,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.16.205:5050,False,,,timed out
115.147.254.250:6040,False,,,timed out
115.147.31.8:8080,False,,,timed out
115.178.50.124:8080,False,,,timed out
115.178.50.73:8080,False,,,[Errno 104] Connection reset by peer
115.187.29.25:89,False,,,timed out
115.187.50.40:5678,False,,,unexpected eof
115.190.168.121:808,False,,,[Errno 111] Connection refused
115.231.181.40:8128,False,,,timed out
115.239.234.43:7302,False,,,unexpected eof
115.248.66.131:3129,False,,,timed out
115.74.153.224:1080,False,,,[Errno 104] Connection reset by peer
115.77.162.27:8080,False,,,timed out
115.78.135.4:3334,False,,,timed out
115.85.86.114:5678,False,,,unexpected eof
115.85.88.18:8080,False,,,timed out
116.104.162.93:1080,False,,,timed out
116.105.18.110:1080,False,,,[Errno 111] Connection refused
116.109.130.228:8080,False,,,timed out
116.118.147.196:1080,False,,,[Errno 104] Connection reset by peer
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.197.129.170:4145,False,,,timed out
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.153:8080,False,,,timed out
116.204.166.198:8080,False,,,unexpected eof
116.204.166.200:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.36:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.40:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.48:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.229.227:8070,False,,,timed out
116.212.156.72:1080,False,,,timed out
116.232.80.133:1080,False,,,unexpected eof
116.254.113.83:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.50.169.6:8088,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:8080,False,,,timed out
117.102.101.52:5678,False,,,timed out
117.102.86.146:8080,False,,,timed out
117.121.204.9:8989,False,,,timed out
117.18.127.238:1000,False,,,unexpected eof
117.18.127.238:1054,False,,,timed out
117.18.127.238:1081,False,,,unexpected eof
117.18.127.238:1082,False,,,unexpected eof
117.18.127.238:1084,False,,,timed out
117.18.127.238:1090,False,,,timed out
117.18.127.238:1173,False,,,unexpected eof
117.18.127.238:1295,False,,,timed out
117.18.127.238:1365,False,,,unexpected eof
117.18.127.238:1762,False,,,timed out
117.18.127.238:1775,False,,,unexpected eof
117.18.127.238:1855,False,,,unexpected eof
117.18.127.238:1906,False,,,timed out
117.18.127.238:1981,False,,,unexpected eof
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.251.103.186:8080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.174.65.27:8080,False,,,timed out
118.179.191.167:81,False,,,timed out
118.179.205.159:9090,False,,,unexpected eof
118.179.206.42:8080,False,,,timed out
118.179.84.131:81,False,,,timed out
118.69.176.114:8080,False,,,timed out
118.69.183.149:8080,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.69.32.171:20000,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.71.99.233:5678,False,,,unexpected eof
118.97.164.19:8080,False,,,timed out
118.99.68.214:8080,False,,,timed out
118.99.84.159:8888,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.123.247.159:9000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.148.7.10:22122,False,,,[Errno 104] Connection reset by peer
119.15.84.74:8080,False,,,timed out
119.15.85.94:1080,False,,,unexpected eof
119.17.204.225:1080,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.2.43.39:8080,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.235.50.78:4153,False,,,unexpected eof
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.92.138.118:8088,False,,,timed out
119.92.70.75:8082,False,,,timed out
119.93.128.161:8082,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.172.191:8081,False,,,timed out
119.93.87.65:8080,False,,,timed out
119.93.94.108:8080,False,,,[Errno 104] Connection reset by peer
12.109.102.86:64312,False,,,[Errno 104] Connection reset by peer
12.11.59.114:1080,False,,,[Errno 104] Connection reset by peer
12.199.82.230:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.28.117.92:8081,False,,,[Errno 104] Connection reset by peer
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.194.248:8282,False,,,timed out
120.28.200.84:5050,False,,,timed out
120.28.216.166:8082,False,,,timed out
120.28.76.192:8082,False,,,timed out
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.129.21:8080,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.131.102:8080,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.244:8080,False,,,timed out
121.139.218.165:43295,False,,,unexpected eof
121.29.195.232:7890,False,,,timed out
121.43.109.88:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.102.126.74:8080,False,,,timed out
122.117.203.252:3128,False,,,timed out
122.160.30.99:80,False,,,[Errno 111] Connection refused
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.2.79.174:8082,False,,,timed out
122.246.112.107:7890,False,,,[Errno 104] Connection reset by peer
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,unexpected eof
122.3.77.27:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.185.85:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.54.160.148:8082,False,,,timed out
122.54.226.216:8082,False,,,timed out
123.0.19.42:10000,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.112.120.208:1080,False,,,timed out
123.112.240.170:9000,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.16.15.41:1452,False,,,timed out
123.176.126.95:8080,False,,,timed out
123.200.5.146:57775,False,,,unexpected eof
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.253.136.159:1256,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.106.223.156:9999,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.107.173.219:8082,False,,,timed out
124.107.182.184:8088,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.121.5.189:8080,False,,,timed out
124.158.164.150:8080,False,,,timed out
124.158.184.21:64999,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.217.0.75:8082,False,,,timed out
