proxy,ok,latency_ms,exit_ip,error
82.206.131.58:10801,False,,,timed out
82.207.117.120:8080,False,,,timed out
82.22.174.113:1080,False,,,timed out
82.22.184.158:3128,False,,,timed out
82.24.212.129:5435,False,,,timed out
82.26.171.189:1081,False,,,timed out
83.143.24.29:5678,False,,,timed out
83.143.24.66:1080,False,,,timed out
83.174.229.42:1080,False,,,timed out
83.218.186.22:5678,False,,,socks4 connect failed: 005b
83.219.145.106:3128,False,,,timed out
83.219.145.108:3128,False,,,timed out
83.219.149.45:1080,False,,,timed out
83.220.46.106:4145,False,,,[Errno 104] Connection reset by peer
83.229.123.29:4080,False,,,[Errno 111] Connection refused
83.234.137.154:1080,False,,,timed out
83.234.76.155:4145,False,,,timed out
83.56.15.57:5678,False,,,socks4 connect failed: 005b
84.2.239.42:4153,False,,,socks4 connect failed: 005b
84.200.205.35:1080,False,,,timed out
84.201.144.65:10005,False,,,timed out
84.236.185.247:61710,False,,,socks4 connect failed: 005b
84.242.51.241:4145,False,,,timed out
84.247.236.86:48293,False,,,timed out
84.254.198.175:1080,False,,,[Errno 111] Connection refused
84.42.102.18:1080,False,,,unexpected eof
84.42.19.54:1080,False,,,timed out
84.52.123.163:4145,False,,,timed out
84.54.217.219:1080,False,,,timed out
85.113.204.41:8080,False,,,[Errno 104] Connection reset by peer
85.114.45.210:4153,False,,,[Errno 104] Connection reset by peer
85.117.32.166:4153,False,,,socks4 connect failed: 005b
85.122.120.46:30000,False,,,timed out
85.133.250.27:80,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
85.163.43.208:48293,False,,,timed out
85.17.145.160:9150,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
85.172.66.254:1099,False,,,timed out
85.174.248.249:1080,False,,,timed out
85.189.13.70:8080,False,,,timed out
85.190.106.223:1080,False,,,unexpected eof
85.190.106.223:1081,False,,,timed out
85.192.28.252:3128,False,,,timed out
85.194.250.22:1080,False,,,timed out
85.208.200.185:8081,False,,,timed out
85.209.156.148:1080,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
85.209.156.148:1081,False,,,[Errno 111] Connection refused
85.214.107.177:80,False,,,timed out
85.217.192.39:1414,False,,,timed out
85.217.192.39:4145,False,,,[Errno 111] Connection refused
85.228.42.180:4153,False,,,[Errno 104] Connection reset by peer
85.237.62.189:3629,False,,,socks4 connect failed: 005b
85.30.215.48:60541,False,,,socks4 connect failed: 005b
85.30.219.207:8080,False,,,timed out
85.62.5.158:5678,False,,,timed out
85.9.87.26:8080,False,,,timed out
85.92.164.179:4145,False,,,timed out
85.93.9.12:1080,False,,,socks4 connect failed: 005b
85.93.9.12:1081,False,,,[Errno 111] Connection refused
85.95.167.198:1080,False,,,socks4 connect failed: 005b
86.100.63.127:4145,False,,,timed out
86.57.178.182:4153,False,,,timed out
87.107.68.231:1081,False,,,timed out
87.192.233.75:3128,False,,,timed out
87.225.107.8:1080,False,,,timed out
87.228.228.101:4145,False,,,timed out
87.239.251.202:1081,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
87.249.237.90:1080,False,,,timed out
87.76.138.37:8080,False,,,timed out
88.119.49.4:4153,False,,,[Errno 111] Connection refused
88.204.216.142:33156,False,,,timed out
88.213.214.254:4145,False,,,timed out
88.218.206.170:5432,False,,,timed out
88.220.133.87:4153,False,,,socks4 connect failed: 005b
88.245.138.87:1080,False,,,timed out
88.247.31.164:4153,False,,,socks4 connect failed: 005b
88.255.102.114:1082,False,,,timed out
88.84.199.194:1080,False,,,timed out
88.87.79.18:3629,False,,,[Errno 104] Connection reset by peer
89.109.241.183:1080,False,,,timed out
89.132.170.211:4145,False,,,timed out
89.151.133.216:8080,False,,,timed out
89.151.134.157:3629,False,,,socks4 connect failed: 005b
89.168.67.102:3128,False,,,timed out
89.169.190.135:1080,False,,,unexpected eof
89.169.37.254:1080,False,,,timed out
89.175.174.210:8080,False,,,timed out
89.189.132.154:1080,False,,,[Errno 104] Connection reset by peer
89.19.215.51:7687,False,,,timed out
89.191.226.51:1080,False,,,timed out
89.191.229.141:1080,False,,,timed out
89.191.229.141:1081,False,,,[Errno 111] Connection refused
89.218.8.152:1080,False,,,timed out
89.23.22.63:1080,False,,,timed out
89.237.34.190:37647,False,,,timed out
89.238.206.2:33333,False,,,timed out
89.249.194.113:6512,False,,,timed out
89.250.148.158:1080,False,,,socks4 connect failed: 005b
89.250.148.158:1081,False,,,timed out
89.28.48.254:5678,False,,,[Errno 111] Connection refused
89.32.230.43:4145,False,,,timed out
89.39.114.31:4153,False,,,timed out
89.41.106.8:4145,False,,,timed out
89.43.133.156:8080,False,,,timed out
89.43.135.181:1080,False,,,socks4 connect failed: 005b
89.43.135.181:1081,False,,,[Errno 111] Connection refused
89.46.219.130:8080,False,,,timed out
90.182.147.170:4145,False,,,socks4 connect failed: 005b
90.188.92.116:36335,False,,,timed out
90.8.144.108:3317,False,,,timed out
91.103.120.48:80,False,,,[Errno 104] Connection reset by peer
91.103.29.150:3629,False,,,timed out
91.107.122.209:1080,False,,,timed out
91.107.122.209:1081,False,,,[Errno 111] Connection refused
91.107.188.12:9096,False,,,timed out
91.122.216.160:8080,False,,,timed out
91.133.5.158:1080,False,,,unexpected eof
91.144.155.157:1080,False,,,unexpected eof
91.147.235.162:4153,False,,,timed out
91.150.189.122:30389,False,,,timed out
91.195.86.221:1080,False,,,[Errno 111] Connection refused
91.200.114.58:55749,False,,,[Errno 111] Connection refused
91.203.114.71:42905,False,,,[Errno 111] Connection refused
91.203.179.72:65056,False,,,timed out
91.205.41.109:52606,False,,,timed out
91.211.100.35:44744,False,,,timed out
91.213.119.246:46024,False,,,timed out
91.226.172.214:1080,False,,,timed out
91.233.169.23:8081,False,,,timed out
91.236.238.103:8080,False,,,timed out
91.243.192.17:3629,False,,,timed out
91.247.250.215:4145,False,,,timed out
91.26.188.17:8080,False,,,timed out
91.84.98.74:12546,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
92.119.74.49:5678,False,,,timed out
92.241.87.14:5678,False,,,timed out
92.247.31.130:1080,False,,,timed out
92.255.190.64:4153,False,,,socks4 connect failed: 005b
92.42.8.20:4145,False,,,timed out
92.42.8.23:4153,False,,,timed out
92.45.19.35:5678,False,,,timed out
92.86.92.126:42740,False,,,socks4 connect failed: 005b
93.100.133.197:1080,False,,,[Errno 104] Connection reset by peer
93.100.249.194:1080,False,,,timed out
93.118.135.176:1080,False,,,[Errno 104] Connection reset by peer
93.175.194.155:3629,False,,,timed out
93.177.103.24:50471,False,,,timed out
93.177.126.101:8088,False,,,timed out
93.184.7.217:1080,False,,,socks4 connect failed: 005b
93.184.8.22:1080,False,,,timed out
93.42.151.100:8080,False,,,timed out
93.93.61.153:1080,False,,,socks4 connect failed: 005b
94.158.49.82:3128,False,,,timed out
94.182.199.250:8080,False,,,socks4 connect failed: 005b
94.19.196.185:1080,False,,,[Errno 111] Connection refused
94.230.130.239:1090,False,,,timed out
94.232.11.178:58028,False,,,timed out
94.24.236.42:8080,False,,,timed out
94.243.16.112:1080,False,,,timed out
94.247.241.70:51006,False,,,socks4 connect failed: 005b
94.253.95.241:3629,False,,,socks4 connect failed: 005b
94.41.108.161:1080,False,,,timed out
94.72.158.129:4153,False,,,socks4 connect failed: 005b
94.73.239.124:55443,False,,,timed out
94.78.67.171:80,False,,,socks4 connect failed: 4854
95.128.142.76:1080,False,,,timed out
95.129.101.73:80,False,,,timed out
95.131.10.134:1080,False,,,timed out
95.140.118.34:1080,False,,,socks4 connect failed: 005b
95.153.31.226:3128,False,,,timed out
95.153.31.228:3128,False,,,timed out
95.153.31.229:3128,False,,,timed out
95.165.163.188:36496,False,,,timed out
95.165.97.185:8080,False,,,timed out
95.178.108.189:5678,False,,,timed out
95.181.173.18:1080,False,,,timed out
95.182.78.10:5678,False,,,timed out
95.182.78.14:5678,False,,,timed out
95.182.78.3:5678,False,,,timed out
95.182.78.7:5678,False,,,timed out
95.188.82.147:3629,False,,,timed out
95.188.83.253:1080,False,,,socks4 connect failed: 005b
95.211.190.26:9100,False,,,timed out
95.216.117.50:9050,False,,,socks4 connect failed: 005b
95.220.142.90:1080,False,,,timed out
95.220.82.101:1080,False,,,timed out
95.3.69.222:8080,False,,,timed out
95.31.40.173:1080,False,,,unexpected eof
95.31.42.199:3629,False,,,timed out
95.46.105.163:4145,False,,,timed out
95.64.183.46:1080,False,,,timed out
95.66.138.21:8880,False,,,socks4 connect failed: 3c68
95.70.220.173:4153,False,,,timed out
95.80.253.77:33333,False,,,timed out
96.227.245.221:999,False,,,timed out
96.36.50.99:39593,False,,,socks4 connect failed: 005b
96.70.52.227:48324,False,,,timed out
96.9.77.71:51080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
97.74.87.226:80,False,,,socks4 connect failed: 4854
98.162.25.16:4145,False,,,timed out
98.162.25.23:4145,False,,,timed out
98.162.25.29:31679,False,,,timed out
98.162.25.4:31654,False,,,timed out
98.162.25.7:31653,False,,,timed out
98.162.96.41:4145,False,,,timed out
98.162.96.52:4145,False,,,timed out
98.162.96.53:10663,False,,,timed out
98.170.57.231:4145,False,,,_ssl.c:993: The handshake operation timed out
98.170.57.249:4145,False,,,_ssl.c:993: The handshake operation timed out
98.175.31.195:4145,False,,,_ssl.c:993: The handshake operation timed out
98.178.72.21:10919,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.80:4145,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.83:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.132:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.150:4145,False,,,_ssl.c:993: The handshake operation timed out
98.191.0.47:4145,False,,,_ssl.c:993: The handshake operation timed out
